Route Name,Date,Operation,Task Status,Planned/Adhoc,Zone,Service Point,Asset Types,Completed Asset Types,Asset Collects
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,To Do,Planned,Albada  Zone-2,Z2-BDB-1023,"1100L, 240L",,
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,To Do,Planned,Albada  Zone-2,Z2-BDB-1024,"1100L, 240L",,
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,To Do,Planned,Albada  Zone-2,Z2-BDB-1173,"1100L, 240L",,
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,To Do,Planned,Albada  Zone-2,Z2-BDB-1025,"1100L, 240L",,
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,To Do,Planned,Albada  Zone-2,Z2-BDB-1026,"1100L, 240L",,
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,To Do,Planned,Albada  Zone-2,Z2-BDB-1028,"1100L, 240L",,
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1021,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDA-1929,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDC-3930,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0178,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1947,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-3401,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1898,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1129,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1113,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,Visited,Planned,Albada  Zone-2,Z2-BDB-1128,"1100L, 240L",,
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1130,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-2880,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDC-0165,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDC-0164,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDC-0163,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDC-0162,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDC-0161,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDC-0160,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDC-0159,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0768,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDC-0158,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1199,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0574,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-4540,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1139,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-3880,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0077,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,Done,Adhoc,Albada  Zone-2,Z2-BDB-0898,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,Done,Adhoc,Albada  Zone-2,Z2-BDB-1809,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,Done,Adhoc,Albada  Zone-2,Z2-BDB-1093,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,11/1/2026,Waste Collection,Done,Adhoc,Albada  Zone-2,Z2-BDB-1094,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0738,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Visited,Planned,Albada  Zone-2,Z2-BDB-4554,"1100L, 240L",,
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0741,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0743,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Visited,Planned,Albada  Zone-2,Z2-BDB-0744,"1100L, 240L",,
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0745,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0982,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0746,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0747,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0748,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0983,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0749,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0984,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-4769,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0801,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-5845,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0853,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-5846,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0854,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0855,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0856,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0857,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0985,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0858,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0859,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0986,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0860,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0861,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0862,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0863,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0864,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0865,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0866,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,To Do,Planned,Albada  Zone-2,Z2-BDB-0867,"1100L, 240L",,
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0868,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0869,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0871,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0872,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0873,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0874,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,To Do,Planned,Albada  Zone-2,Z2-BDB-0876,"1100L, 240L",,
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0987,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1525,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0880,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0882,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0884,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0886,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0887,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0988,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0888,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0989,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0889,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0890,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0891,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-3929,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-2680,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1146,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1203,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1205,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1206,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1210,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1211,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-3943,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-2674,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0919,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,To Do,Planned,Albada  Zone-2,Z2-BDB-2739,"1100L, 240L",,
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-2612,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0454,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-4994,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0370,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-5970,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-4193,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0182,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0365,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1768,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-5626,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1873,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-3934,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Visited,Planned,Albada  Zone-2,Z2-BDB-1241,"1100L, 240L",,
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-2341,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1010,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1123,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0578,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-2500,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0790,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0515,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-5883,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-2191,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-5882,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-5879,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-5895,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1731,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0754,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0755,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0756,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,To Do,Planned,Albada  Zone-2,Z2-BDB-0758,"1100L, 240L",,
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,To Do,Planned,Albada  Zone-2,Z2-BDB-0953,"1100L, 240L",,
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0759,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0760,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Visited,Planned,Albada  Zone-2,Z2-BDB-0761,"1100L, 240L",,
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-5638,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0762,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0954,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0849,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0764,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0765,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1468,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,To Do,Planned,Albada  Zone-2,Z2-BDB-0907,"1100L, 240L",,
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,To Do,Planned,Albada  Zone-2,Z2-BDB-0908,"1100L, 240L",,
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,To Do,Planned,Albada  Zone-2,Z2-BDB-0909,"1100L, 240L",,
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,To Do,Planned,Albada  Zone-2,Z2-BDB-1808,"1100L, 240L",,
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1803,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0911,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,To Do,Planned,Albada  Zone-2,Z2-BDB-0955,"1100L, 240L",,
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,To Do,Planned,Albada  Zone-2,Z2-BDB-0766,"1100L, 240L",,
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0770,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,To Do,Planned,Albada  Zone-2,Z2-BDB-5959,"1100L, 240L",,
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,To Do,Planned,Albada  Zone-2,Z2-BDB-0957,"1100L, 240L",,
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0771,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,To Do,Planned,Albada  Zone-2,Z2-BDB-0772,"1100L, 240L",,
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0773,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0774,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0775,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0777,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1185,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0778,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-5811,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0779,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0780,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,To Do,Planned,Albada  Zone-2,Z2-BDB-0781,"1100L, 240L",,
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,To Do,Planned,Albada  Zone-2,Z2-BDB-0782,"1100L, 240L",,
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,To Do,Planned,Albada  Zone-2,Z2-BDB-0783,"1100L, 240L",,
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0959,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0960,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-5813,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,To Do,Planned,Albada  Zone-2,Z2-BDB-1869,"1100L, 240L",,
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0786,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0789,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0961,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0787,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0788,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Visited,Planned,Albada  Zone-2,Z2-BDB-0791,"1100L, 240L",,
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-5996,"1100L, 240L",240L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0962,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0963,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0792,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0793,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0967,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0794,"1100L, 240L",1100L,1
Zone 2 B (Day) - V 2.0,13/1/2026,Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0795,"1100L, 240L",1100L,1
